"id","card_nr","card_type"
"777","4041 3795 6170 6210","2"
"778","5038 7245 8005 1970","3"
"779","4913 4626 0573 9810","2"
"780","5454 1506 6713 2340","1"
"781","5513 2817 5906 3880","3"
"782","5602 2548 8864 5700","3"
"783","3578 3267 9796 1020","3"
"784","5002 3597 7256 4500","2"
"785","3583 5270 2125 6270","1"
"786","4026 0330 0173 6530","2"
"787","3581 8742 5414 5190","1"
"788","3578 3715 5992 4720","2"
"789","3535 7477 9506 1880","3"
"790","5100 1763 0840 7130","3"
"791","6759 3735 2418 6810","2"
"792","3556 2249 8244 0150","2"
"793","6049 2785 5988 0330","1"
"794","4844 8958 5430 2900","2"
"795","5602 2262 1858 7540","2"
"796","3531 2272 6707 6320","1"
"797","3579 0553 7153 6610","1"
"798","4913 3327 6970 2860","2"
"799","5018 5786 8987 0770","2"
"800","3554 5207 0469 1240","3"
"801","3573 4553 6914 9340","1"
"802","5266 5021 0539 2920","1"
"803","6333 8130 5692 1600","1"
"804","3566 2592 1175 2520","2"
"805","4041 3773 4411 4300","2"
"806","5352 4435 2271 3760","2"
"807","4905 7818 6593 4040","2"
"808","4026 2535 0911 2710","3"
"809","5602 2199 1877 3240","1"
"810","3564 9238 2420 2480","3"
"811","6045 0011 7479 2000","3"
"812","5584 6267 4436 4530","2"
"813","6331 1017 3722 2740","3"
"814","5602 2319 6174 4140","3"
"815","3533 3013 2585 7660","3"
"816","3551 2215 4849 7200","1"
"817","5228 5972 1692 8140","2"
"818","5610 4145 2306 8830","2"
"819","3560 6982 0155 8650","1"
"820","3537 4143 9962 1830","2"
"821","5007 6694 3305 0660","2"
"822","3548 4499 4029 6130","1"
"823","3539 0589 2223 1170","3"
"824","4911 9460 7242 3450","3"
"825","5515 5022 6463 5030","3"
"826","5048 3747 6645 9470","3"
"827","3538 7427 3351 1990","3"
"828","6386 5708 5966 1320","2"
"829","3561 9866 1306 6060","2"
"830","3563 8620 8334 6050","2"
"831","3569 5197 2565 4660","2"
"832","3587 6033 8927 7600","3"
"833","4844 0030 6035 1950","3"
"834","5602 2506 7403 6830","3"
"835","5018 9192 8330 4940","2"
"836","5602 2486 4978 8140","3"
"837","5018 9140 9601 6160","1"
"838","3558 7053 9543 1540","2"
"839","6333 1914 5913 9910","1"
"840","6763 1056 6835 1760","3"
"841","4175 0035 4156 1260","2"
"842","5002 3581 5389 7390","1"
"843","4041 5934 8978 8530","2"
"844","6304 7756 0182 0260","2"
"845","4175 0089 3555 8890","1"
"846","4017 9567 7982 3260","2"
"847","3589 8777 9806 4920","1"
"848","3572 1063 0070 8440","2"
"849","5610 9752 3708 6730","1"
"850","5602 2208 1182 8670","3"
"851","3569 0276 9587 3450","1"
"852","5893 0649 9652 7230","3"
"853","6763 2267 5705 6680","2"
"854","6375 7701 7522 6660","2"
"855","3566 0212 6164 0200","3"
"856","3569 9974 9629 1550","1"
"857","5536 2257 7329 2170","3"
"858","5893 2721 5033 5360","1"
"859","5108 7567 3136 6310","2"
"860","5146 8669 6372 9920","1"
"861","3532 0480 2228 4150","3"
"862","5602 2545 5489 6370","2"
"863","6762 6140 8149 2820","3"
"864","3571 5131 6034 2020","3"
"865","3538 7975 6597 6910","2"
"866","3587 9638 7184 9590","2"
"867","3530 1632 9895 7890","1"
"868","5470 5731 8904 1660","1"
"869","5020 2635 3405 0900","1"
"870","4508 7017 5681 5090","3"
"871","3541 9740 8279 1460","3"
"872","5018 6858 2662 7110","3"
"873","4508 1853 9173 7910","1"
"874","3532 9611 4899 6100","1"
"875","5018 1057 1569 1950","3"
"876","4905 1428 2357 1870","1"
"877","5602 2158 3697 6920","2"
"878","5602 2360 0129 8310","3"
"879","4844 0219 6950 7940","1"
"880","5010 1265 2616 3650","1"
"881","5602 2479 7713 2650","2"
"882","4041 5902 8046 0260","1"
"883","3790 3061 3599 6460","1"
"884","3540 9498 4685 7450","1"
"885","3533 6252 3788 8760","2"
"886","3583 3273 6986 5440","2"
"887","6041 8725 6365 6880","1"
"888","3548 9388 4485 7680","2"
"889","5010 1260 7570 7640","3"
"890","5610 1511 1683 6060","1"
"891","3545 7960 4219 4270","3"
"892","6376 2820 9988 3740","2"
"893","5100 1396 5542 9990","3"
"894","5143 4923 7413 5880","3"
"895","3555 7141 8960 7150","1"
"896","3545 1032 7855 1860","2"
"897","5038 8224 9613 6650","1"
"898","3573 6594 5308 8220","3"
"899","4041 5960 8427 6660","3"
"900","3564 7164 5821 6790","3"
"901","5018 3574 7994 6120","3"
"902","5602 2236 2768 3070","1"
"903","5602 2139 4661 0080","2"
"904","5602 2492 3236 4090","2"
"905","3540 0008 5096 8400","2"
"906","3536 8427 2897 6660","3"
"907","5602 2115 6109 5610","3"
"908","4041 3766 3503 1100","2"
"909","3529 5664 5588 1830","1"
"910","3583 0003 0165 8410","2"
"911","3561 1597 5902 1590","1"
"912","3549 8410 8919 5650","3"
"913","4917 8052 8300 0820","2"
"914","5602 2195 9336 8330","2"
"915","4913 2305 8915 8210","2"
"916","3571 9471 3119 4600","2"
"917","6759 2911 5621 5400","3"
"918","6709 8217 6179 8990","3"
"919","5421 4407 7383 7440","2"
"920","5610 2042 5676 8960","2"
"921","5602 2430 1178 3560","1"
"922","3565 8031 4922 4170","2"
"923","6334 8502 4934 9250","2"
"924","5588 4514 6506 1530","2"
"925","5131 2713 3210 7410","3"
"926","6304 1428 1123 0300","3"
"927","5602 2262 3321 3800","1"
"928","5602 2531 2826 0920","3"
"929","3565 2993 2474 9310","3"
"930","5602 2139 4626 1330","2"
"931","5602 2166 6729 1990","3"
"932","3550 6557 8929 3030","2"
"933","4405 5810 9759 9200","1"
"934","6762 5651 9638 6310","1"
"935","3558 5038 4914 9570","3"
"936","6333 9603 6763 2440","2"
"937","5602 2545 5035 1260","3"
"938","5540 6239 0329 7340","1"
"939","3565 1527 9648 7870","3"
"940","5602 2126 8424 5440","1"
"941","5106 0252 5601 3470","1"
"942","4041 3761 2256 9380","3"
"943","5602 2538 0501 3380","2"
"944","3587 8930 8300 2270","1"
"945","6767 6032 4902 9390","2"
"946","3556 2073 8415 3310","2"
"947","5100 1419 3749 4950","2"
"948","3572 0461 9843 4200","1"
"949","6762 7457 8489 9240","2"
"950","3541 6292 4743 0590","3"
"951","5602 2147 6895 6920","3"
"952","6043 0406 2412 4820","3"
"953","6044 5533 7124 0210","1"
"954","6763 6581 7141 2900","3"
"955","6763 3775 4686 7920","3"
"956","4405 6293 5131 0920","3"
"957","5108 7549 1417 1350","3"
"958","4026 6720 2554 0570","1"
"959","6706 1778 7730 8430","1"
"960","6381 0873 2239 3280","1"
"961","3544 2315 1230 5850","1"
"962","5602 2594 3398 9490","2"
"963","4917 6668 6520 4370","2"
"964","3550 6022 5180 1540","1"
"965","5511 9831 6702 7130","2"
"966","6761 1922 4364 7810","1"
"967","6040 5302 7595 6970","2"
"968","5108 7512 0927 9240","1"
"969","3564 1164 2791 7100","3"
"970","3541 6008 8102 9890","3"
"971","3574 6562 4022 3930","3"
"972","3542 2158 6619 3870","3"
"973","5515 8243 8600 4670","2"
"974","3539 0372 4929 7120","2"
"975","3565 8769 3085 8240","3"
"976","5602 2514 2529 3790","3"
"977","6771 6234 6761 0380","1"
"978","3555 3815 5749 2940","3"
"979","5359 8501 0461 1290","1"
"980","5602 2552 3505 6410","3"
"981","5038 2584 1287 7350","3"
"982","5610 6514 2125 0770","3"
"983","3541 7020 5024 8880","2"
"984","3540 4005 9383 7940","3"
"985","4448 3797 9419 7160","2"
"986","3555 1571 2180 0410","1"
"987","5007 6629 3517 0650","2"
"988","5602 2332 8165 5320","1"
"989","4844 2208 1505 4930","3"
"990","4936 8032 7972 2850","1"
"991","3578 3434 6645 1520","3"
"992","4994 0628 0282 6590","3"
"993","5575 7429 0949 1490","2"
"994","5100 1327 3270 4320","3"
"995","5002 3537 4467 3100","3"
"996","5100 1421 5168 0870","1"
"997","5368 9389 4452 7440","1"
"998","5108 7505 2148 1940","2"
"999","5100 1464 2048 6850","3"
"1000","4508 6844 7163 3920","3"
"1001","5010 1242 5933 9430","1"
"1002","4508 6124 5485 4530","2"
"1003","5500 5469 8707 0900","2"
"1004","5610 8616 1415 6900","3"
"1005","4175 0091 7093 1340","2"
"1006","5175 1179 0264 8590","2"
"1007","5602 2267 7318 2200","2"
"1008","5282 2750 8921 5140","3"
"1009","5528 5430 0305 4070","2"
"1010","5602 2183 9401 6830","2"
"1011","5602 2443 6761 2810","1"
"1012","4405 2659 0330 3300","2"
"1013","4844 2663 9458 2210","3"
"1014","5602 2409 0594 9530","1"
"1015","5602 2549 7019 9810","3"
"1016","5610 1622 3092 0600","2"
"1017","4508 8126 0679 0850","2"
"1018","5108 7503 1692 0020","1"
"1019","5602 2406 5192 9210","2"
"1020","5602 2461 9560 1870","1"
"1021","4041 3763 3555 1450","3"
"1022","4508 3201 8485 1670","3"
"1023","5602 2566 2607 4370","1"
"1024","5602 2508 9332 4360","2"
"1025","5602 2137 3448 9540","3"
"1026","5007 6602 9578 2790","3"
"1027","5100 1382 5791 2370","2"
"1028","5602 2547 9230 6060","3"
"1029","4017 9588 1330 5190","3"
"1030","5007 6640 9655 1270","1"
"1031","4532 3983 7710 2620","2"
"1032","5100 1496 9153 2460","1"
"1033","4913 7978 2186 1210","1"
"1034","4041 5910 2522 0770","2"
"1035","5610 7353 3827 1900","3"
"1036","4017 9595 7691 6600","3"
"1037","5100 1440 8343 5370","1"
"1038","5602 2218 1862 4880","2"
"1039","4844 5447 9635 2940","3"
"1040","5163 6039 3052 2780","2"
"1041","5602 2470 4086 7720","1"
"1042","5602 2525 8405 1100","1"
"1043","5100 1777 2241 7460","2"
"1044","4917 4782 9861 1160","1"
"1045","5602 2183 3556 2950","1"
"1046","4041 5996 9859 2640","3"
"1047","5516 4994 2345 3130","1"
"1048","5610 4409 2690 5140","3"
"1049","5602 2139 7041 0640","3"
"1050","4405 4928 1684 2720","3"
"1051","5100 1407 6799 3370","1"
"1052","4394 4784 9108 0280","1"
"1053","4041 3755 1655 1730","2"
"1054","5602 2539 3996 6920","2"
"1055","5100 1755 8266 0180","2"
"1056","5602 2576 9250 0550","1"
"1057","5602 2388 6239 5170","3"
"1058","4017 9549 8839 6820","3"
"1059","4041 5997 4060 6420","3"
"1060","5532 8927 9946 7080","2"
"1061","4917 3343 4676 0780","3"
"1062","4508 4138 1231 9530","3"
"1063","4508 7792 1128 3100","2"
"1064","5602 2365 2668 3260","3"
"1065","5602 2319 1425 9350","1"
"1066","4508 8162 8549 3180","2"
"1067","5602 2287 2216 5660","1"
"1068","4041 5993 6969 6240","3"
"1069","5602 2139 6668 3300","2"
"1070","4405 1579 1924 6180","2"
"1071","5602 2371 6203 3320","3"
"1072","4041 3785 2481 5190","2"
"1073","4917 4447 4813 7480","2"
"1074","4026 5773 3290 9300","1"
"1075","5602 2250 5073 4890","3"
"1076","5307 2830 5287 4760","3"
"1077","4844 1034 4101 4260","3"
"1078","5610 0350 2858 2240","3"
"1079","5254 5992 0330 5880","2"
"1080","4844 2333 5595 4300","1"
"1081","5353 5400 2150 0650","1"
"1082","4405 4147 8292 5440","3"
"1083","4026 3810 4933 4530","2"
"1084","5602 2296 8955 6350","1"
"1085","5602 2209 4175 0740","2"
"1086","5602 2409 3488 0980","2"
"1087","5602 2113 0239 6520","1"
"1088","5179 1156 5565 3810","3"
"1089","4041 5952 4517 2910","3"
"1090","5100 1712 8628 7540","3"
"1091","4041 3746 3038 7880","1"
"1092","5610 9838 1718 7670","1"
"1093","5113 5523 9075 0750","3"
"1094","4175 0019 2644 3140","3"
"1095","5100 1355 1917 9870","1"
"1096","5602 2251 2903 4590","3"
"1097","5382 4551 3480 3690","1"
"1098","5602 2118 0782 1120","1"
"1099","4041 3754 8733 5210","3"
"1100","5208 3021 1565 6450","1"
"1101","4508 0701 6146 6690","2"
"1102","5100 1445 7915 3180","2"
"1103","4017 9516 2256 7090","1"
"1104","4175 0063 7909 4290","1"
"1105","5610 5175 6230 7370","1"
"1106","4586 5515 0727 3670","2"
"1107","5545 0536 3789 1300","2"
"1108","5007 6607 6650 7550","3"
"1109","5010 1214 8655 2910","1"
"1110","4405 7449 4641 8310","2"
"1111","4232 6993 1149 4740","2"
"1112","4017 9551 7797 4750","2"
"1113","5602 2357 1870 9270","1"
"1114","5100 1740 7951 9090","1"
"1115","5602 2181 7943 0110","3"
"1116","5427 2849 7687 6770","3"
"1117","5602 2130 5123 4720","2"
"1118","5100 1779 8743 0030","3"
"1119","5108 7595 9788 0260","3"
"1120","5602 2364 7178 8240","1"
"1121","4041 5983 7177 2750","1"
"1122","5610 1910 6948 0550","2"
"1123","5467 2056 5127 2150","2"
"1124","5007 6623 2528 4840","3"
"1125","5211 4319 1134 7540","3"
"1126","4041 5946 5743 1540","1"
"1127","4405 8026 4008 7740","1"
"1128","5602 2465 9039 4990","2"
"1129","4041 5999 2442 7720","3"
"1130","5354 8623 7897 1020","3"
"1131","5137 6303 4985 6090","1"
"1132","4017 9512 4257 3600","1"
"1133","4405 9415 3128 2420","1"
"1134","4041 3778 0864 1410","3"
"1135","4041 3747 8538 6070","2"
"1136","4017 9583 1202 6640","1"
"1137","5570 8971 2700 2850","1"
"1138","4550 3296 2708 4260","3"
"1139","4844 3459 3410 4460","2"
"1140","4405 0185 3773 9740","3"
"1141","5602 2469 7768 6340","2"
"1142","5602 2173 4588 7670","3"
"1143","5108 7575 9264 2100","2"
"1144","5100 1389 3631 5480","2"
"1145","5602 2392 1266 7520","2"
"1146","5602 2240 9528 1990","3"
"1147","4405 2511 4542 6140","1"
"1148","5602 2545 3927 9190","2"
"1149","5602 2109 7330 6230","1"
"1150","5602 2343 7799 7780","3"
"1151","5383 1537 3649 4400","2"
"1152","4017 9569 4151 2230","2"
"1153","5602 2536 4404 6790","2"
"1154","4770 4838 6953 2940","3"
"1155","5602 2182 0651 4080","2"
"1156","5240 4153 0752 5050","1"
"1157","4017 9585 7927 1330","1"
"1158","4017 9546 3503 4840","3"
"1159","5602 2452 2676 8480","2"
"1160","4508 8728 8911 5910","3"
"1161","5108 7550 1999 2010","2"
"1162","5602 2537 4470 2780","3"
"1163","5602 2438 7876 3400","3"
"1164","4917 3205 3686 4450","1"
"1165","4661 6823 3257 3880","3"
"1166","5602 2139 6717 6590","1"
"1167","4844 4457 9626 9370","2"
"1168","4917 7896 3677 4420","1"
"1169","4175 0060 5156 8750","3"
"1170","4508 2608 3914 9420","2"
"1171","5010 1236 3350 7810","2"
"1172","4917 7088 1765 5340","1"
"1173","4913 3833 5354 4780","3"
"1174","4175 0006 1618 0460","2"
"1175","5602 2125 3055 6480","2"
"1176","4508 3849 8596 9770","2"
"1177","4017 9548 0267 6880","2"
"1178","5522 7168 8383 9600","2"
"1179","4429 6301 0724 3930","3"
"1180","5602 2149 8890 2420","3"
"1181","4017 9559 5990 6400","3"
"1182","5602 2296 7194 4130","2"
"1183","5100 1327 5907 5990","3"
"1184","5010 1248 5764 4050","2"
"1185","4026 6662 0447 0740","1"
"1186","4363 7607 3956 4950","3"
"1187","5610 6502 0493 8640","2"
"1188","5458 6747 3064 9750","2"
"1189","4685 2259 6921 3800","3"
"1190","4150 4660 0922 4360","3"
"1191","5602 2479 5599 5580","1"
"1192","5007 6617 2312 8860","3"
"1193","5602 2260 8951 7710","1"
"1194","4026 8139 1064 6130","3"
"1195","4917 3778 5108 1340","3"
"1196","5602 2530 8943 5200","2"
"1197","4405 3356 5756 0890","3"
"1198","4041 3736 5256 7650","1"
"1199","5108 7556 3299 6470","2"
"1200","4917 0095 1141 3180","3"
"1201","4405 5505 0138 3780","1"
"1202","4913 5859 3996 2240","2"
"1203","5374 6749 4166 8300","2"
"1204","4026 4044 8908 7890","1"
"1205","5602 2514 3503 1220","2"
"1206","5397 1418 6603 6350","2"
"1207","5610 0161 3392 5770","2"
"1208","4017 9512 0439 4130","3"
"1209","4405 7654 6917 9130","3"
"1210","5602 2455 2398 7490","2"
"1211","5602 2243 2447 9860","2"
"1212","4508 5578 8592 9640","1"
"1213","5189 9006 3227 1380","3"
"1214","4844 9606 3724 8170","1"
"1215","4913 6609 7600 3700","1"
"1216","4175 0016 5885 3690","1"
"1217","5610 3549 6972 8720","1"
"1218","4026 6264 7608 9790","1"
"1219","4026 1373 4105 4790","1"
"1220","4917 4575 0443 2340","3"
"1221","5610 8619 0792 7300","2"
"1222","5602 2138 2384 2590","1"
"1223","5378 5620 6541 3660","3"
"1224","5108 7582 3438 6420","3"
"1225","5602 2562 4249 6550","3"
"1226","4913 0098 9358 1270","2"
"1227","5602 2556 7940 7160","1"
"1228","5602 2145 2929 2460","3"
"1229","4844 5732 3405 0070","1"
"1230","4840 0904 9564 4320","2"
"1231","5306 9498 7048 0510","3"
"1232","5602 2260 2587 8150","1"
"1233","4026 0466 8440 2310","3"
"1234","5100 1717 7596 9140","3"
"1235","5048 3720 7581 2710","3"
"1236","5610 2387 8945 1260","3"
"1237","4422 2423 1011 8150","2"
"1238","5602 2361 6921 6760","2"
"1239","5602 2287 1011 4770","1"
"1240","4026 5902 0500 5620","3"
"1241","5048 3749 3950 6940","2"
"1242","4844 1873 1048 9060","1"
"1243","5007 6661 5156 0510","3"
"1244","5443 6813 9129 1430","2"
"1245","5602 2559 7009 7330","2"
"1246","5602 2141 3009 6470","3"
"1247","4026 1973 6003 6710","2"
"1248","4041 5993 8426 0600","3"
"1249","5048 3740 9644 2810","1"
"1250","4640 8840 8808 4680","2"
"1251","4913 2256 5966 0570","3"
"1252","4280 6702 4805 5200","1"
"1253","5610 2570 7781 7560","2"
"1254","5002 3507 4303 1250","2"
"1255","5390 8107 9836 5700","3"
"1256","4913 7119 0172 7080","2"
"1257","5100 1780 3065 9880","3"
"1258","4917 0936 9538 5380","2"
"1259","4017 9591 3137 1440","3"
"1260","5602 2213 7790 8820","1"
"1261","5002 3533 5947 2060","3"
"1262","4017 9545 8402 7510","3"
"1263","5602 2296 0226 1100","3"
"1264","5048 3745 8936 3770","1"
"1265","4041 5987 2154 8100","1"
"1266","4175 0012 8465 3010","2"
"1267","4913 6594 6106 3270","2"
"1268","4994 4027 9336 3240","2"
"1269","4026 7133 7373 5300","2"
"1270","5602 2564 9841 4180","3"
"1271","4508 8141 5514 8580","1"
"1272","5602 2153 4498 4560","1"
"1273","5108 7509 8719 4070","1"
"1274","5602 2558 8002 7930","3"
"1275","5610 7249 1048 5160","3"
"1276","5602 2383 6314 1880","3"
"1277","5048 3722 7352 4430","1"
"1278","5234 6670 6320 5120","2"
"1279","5163 2423 9190 9780","2"
"1280","5602 2219 7699 1040","1"
"1281","4041 3778 2200 8140","3"
"1282","5589 2651 0022 1370","3"
"1283","4026 3491 6589 2190","2"
"1284","5100 1787 7971 8980","2"
"1285","4041 3760 0328 4140","3"
"1286","5466 4932 7365 1060","3"
"1287","4175 0067 4992 6470","3"
"1288","5602 2476 2633 2830","1"
"1289","4718 7185 7607 0660","1"
"1290","5602 2317 4679 1800","2"
"1291","4026 0072 6490 8120","3"
"1292","5315 1381 3311 6020","3"
"1293","5610 2584 2320 6490","2"
"1294","5100 1377 9652 6140","1"
"1295","4041 5963 5903 5790","3"
"1296","5602 2533 4658 8370","3"
"1297","5602 2344 6172 3230","2"
"1298","4508 7673 1969 0580","3"
"1299","5602 2517 7969 6180","2"
"1300","5100 1474 5576 5830","1"
"1301","5002 3586 0651 6180","1"
"1302","4844 8230 0727 6630","1"
"1303","5610 9791 8366 1810","2"
"1304","4026 0891 8527 9440","3"
"1305","4175 0016 0719 2850","2"
"1306","4405 8877 7829 7440","1"
"1307","5602 2406 9786 3820","3"
"1308","5010 1275 6470 5690","1"
"1309","5048 3750 2576 3650","1"
"1310","4041 3788 2019 6910","2"
"1311","5602 2499 2964 9430","3"
"1312","5100 1754 1554 2250","1"
"1313","4026 9834 1079 4550","2"
"1314","4917 4506 3454 4610","3"
"1315","4017 9526 5162 8810","3"
"1316","4913 7211 3580 4000","2"
"1317","5292 4390 6816 1970","2"
"1318","5438 4917 7508 4300","1"
"1319","4844 4465 8518 4620","3"
"1320","5602 2320 5738 2240","2"
"1321","5602 2297 0222 2730","2"
"1322","4175 0066 8985 6590","2"
"1323","5198 5823 9401 1610","2"
"1324","5610 7844 8419 0130","2"
"1325","5602 2190 7737 4460","1"
"1326","5610 9868 3536 1920","2"
"1327","5007 6677 5342 4900","1"
"1328","5223 7169 6726 5070","3"
"1329","4041 3734 4629 9180","2"
"1330","4026 6669 1389 1730","3"
"1331","5602 2503 9346 0060","2"
"1332","5100 1340 0659 9170","2"
"1333","5602 2298 7569 8320","3"
"1334","5602 2429 5221 9510","1"
"1335","5610 0286 8663 4160","1"
"1336","4026 5853 0732 5460","3"
"1337","5602 2141 7785 3480","2"
"1338","5100 1415 7615 0110","1"
"1339","4175 0099 7163 3190","1"
"1340","5602 2414 2742 6300","2"
"1341","5100 1488 0030 7880","3"
"1342","4026 9931 3231 7320","3"
"1343","4508 3020 4863 1120","3"
"1344","5602 2104 5258 6870","3"
"1345","5602 2575 0432 4580","2"
"1346","5602 2482 9488 2630","2"
"1347","5100 1377 1679 7420","3"
"1348","4026 1176 5808 8460","1"
"1349","5602 2473 7597 9640","2"
"1350","4026 3022 4727 6980","3"
"1351","4041 3772 7221 4800","2"
"1352","4175 0084 4178 2300","3"
"1353","4017 9514 3965 2820","3"
"1354","5610 9406 5813 7850","3"
"1355","4017 9534 8325 3570","3"
"1356","5602 2557 6260 5050","3"
"1357","4508 1423 6110 3000","2"
"1358","5100 1489 1468 3560","3"
"1359","4913 7304 1187 3000","2"
"1360","5602 2236 1750 4400","1"
"1361","5602 2466 1710 5130","3"
"1362","5602 2558 0122 4580","2"
"1363","5100 1424 3895 6730","3"
"1364","5602 2527 9052 2770","3"
"1365","5010 1205 4157 9370","3"
"1366","5602 2447 6852 2600","2"
"1367","5610 3587 4957 0520","1"
"1368","5602 2598 2181 3030","3"
"1369","4175 0021 3416 1680","2"
"1370","5100 1742 2189 4120","3"
"1371","4917 4975 0494 6820","3"
"1372","4917 2894 8299 3450","1"
"1373","5602 2428 1609 1720","3"
"1374","4508 2678 5123 9350","2"
"1375","4041 5913 6330 0330","2"
"1376","4508 3629 7944 1390","2"
"1377","5602 2316 3465 3990","3"
"1378","5205 2852 2566 0700","1"
"1379","5100 1439 0800 0450","2"
"1380","5610 7106 6094 7260","2"
"1381","5100 1791 1504 8830","3"
"1382","4026 4865 2500 4720","1"
"1383","5108 7553 7840 8350","1"
"1384","4405 4484 1907 2940","3"
"1385","4508 2756 8339 6410","1"
"1386","5002 3500 1799 0130","3"
"1387","5108 7529 0337 9940","2"
"1388","4405 5196 6576 9420","1"
"1389","4917 7185 3021 6980","3"
"1390","4175 0082 5784 4370","2"
"1391","5007 6676 7230 8150","2"
"1392","4917 7824 9156 3260","2"
"1393","5602 2231 2887 6090","1"
"1394","4405 1906 1209 0600","2"
"1395","4026 8225 6760 3910","3"
"1396","4017 9549 0771 8360","3"
"1397","4917 2315 5054 3610","2"
"1398","5602 2134 3970 6750","2"
"1399","4913 3912 4725 5490","3"
"1400","4405 3065 2271 4710","2"
"1401","5602 2553 1770 6750","2"
"1402","4405 1838 4065 8770","2"
"1403","5602 2551 9850 2270","2"
"1404","5237 0266 0839 8420","1"
"1405","5610 8928 3198 2260","3"
"1406","4913 8713 7120 4700","1"
"1407","4405 8628 3548 8940","3"
"1408","4450 7398 4946 1310","2"
"1409","4017 9586 6812 4330","3"
"1410","5602 2308 4542 1340","1"
"1411","4216 3056 0206 6390","2"
"1412","5610 2060 8480 2000","3"
"1413","4913 7608 8607 0390","2"
"1414","4508 4723 5479 1600","3"
"1415","5602 2567 1404 7120","3"
"1416","4026 1273 0599 8500","2"
"1417","5602 2225 3627 7220","3"
"1418","4913 5352 2575 4760","3"
"1419","4175 0055 3530 3430","3"
"1420","4026 7770 9230 6950","2"
"1421","5002 3579 6118 4990","3"
"1422","5602 2338 5978 2220","2"
"1423","4175 0087 9380 6850","3"
"1424","4041 3745 0287 5420","3"
"1425","5602 2460 2123 2540","1"
"1426","5349 8210 6635 2280","1"
"1427","5007 6667 7759 0890","3"
"1428","4175 0085 9295 8590","3"
"1429","4017 9538 0349 7470","3"
"1430","5602 2429 2883 2040","2"
"1431","5100 1724 7237 4320","2"
"1432","5602 2377 2686 9990","1"
"1433","4041 5946 0601 0770","1"
"1434","4026 1573 2258 1500","1"
"1435","4026 4864 5996 6500","1"
"1436","5100 1746 1436 5090","3"
"1437","5610 0057 5860 1690","1"
"1438","5543 1389 3166 7890","2"
"1439","5202 5071 2781 4790","1"
"1440","5610 9726 4562 7040","2"
"1441","5610 4004 4450 3180","2"
"1442","4661 3014 0639 3230","1"
"1443","5100 1304 6485 9320","1"
"1444","5602 2417 4534 1040","3"
"1445","5602 2593 6926 9160","2"
"1446","5602 2372 4214 4420","2"
"1447","4917 5709 8168 3560","2"
"1448","5002 3544 7773 5990","1"
"1449","5048 3722 2869 7150","2"
"1450","5291 0948 1710 8990","1"
"1451","4026 8179 3531 9030","3"
"1452","5100 1356 4011 1540","1"
"1453","5385 5054 9572 0540","1"
"1454","5602 2218 0150 0080","1"
"1455","5602 2292 8306 2290","3"
"1456","5010 1296 6261 1500","1"
"1457","5010 1253 5358 0290","3"
"1458","4175 0032 4547 1370","2"
"1459","5007 6642 1779 8090","1"
"1460","4175 0037 4200 3840","3"
"1461","4405 2794 7158 9780","3"
"1462","5002 3535 5641 6680","1"
"1463","5100 1389 3796 6710","2"
"1464","5048 3779 6385 4980","3"
"1465","4175 0025 0609 4880","2"
"1466","4175 0058 0901 3010","3"
"1467","4405 0508 4296 6180","2"
"1468","4041 3760 0455 1100","3"
"1469","5341 5037 9060 5980","3"
"1470","5010 1241 9666 9380","2"
"1471","5602 2415 4436 9280","2"
"1472","5602 2500 6684 5470","3"
"1473","4917 6982 7813 8490","3"
"1474","4026 7257 1377 0640","2"
"1475","4844 0667 5123 4310","2"
"1476","5152 4248 4104 0910","2"
"1477","4041 3710 3362 3060","3"
"1478","5602 2256 5042 0490","3"
"1479","4844 4471 0319 9890","2"
"1480","5229 3419 8496 2090","2"
"1481","4041 3786 1162 3370","2"
"1482","4175 0063 7074 5680","2"
"1483","4041 3748 4353 6710","2"
"1484","5602 2425 9797 1420","1"
"1485","5602 2561 0216 0540","1"
"1486","4041 3723 2594 7280","2"
"1487","5602 2220 4945 9340","3"
"1488","4175 0032 1426 0070","3"
"1489","5100 1406 3006 7830","1"
"1490","4017 9508 7057 2850","2"
"1491","4175 0071 6835 7890","2"
"1492","5602 2199 0189 6170","2"
"1493","5100 1432 4727 1330","1"
"1494","5192 7368 8139 3600","2"
"1495","4041 5958 7665 2460","2"
"1496","5602 2169 4276 9240","1"
"1497","5100 1312 7137 2530","1"
"1498","5602 2435 2023 0650","1"
"1499","5002 3513 9779 7250","3"
"1500","5010 1231 4906 6450","1"
"1501","4844 8075 8085 3550","3"
"1502","4606 3151 0523 7000","3"
"1503","4966 3380 0971 4710","3"
"1504","4041 3752 9402 6750","3"
"1505","4026 3934 7642 2120","1"
"1506","5048 3782 8876 7310","2"
"1507","5558 6548 1216 5640","3"
"1508","5010 1217 9051 7020","1"
"1509","4917 7816 6916 4090","1"
"1510","4913 5073 5002 6410","2"
"1511","4017 9564 7277 9770","2"
"1512","5002 3596 5339 4240","1"
"1513","5610 6697 2586 9290","2"
"1514","5588 9331 9557 8320","2"
"1515","5382 3845 6573 2030","1"
"1516","5002 3513 2740 0790","1"
"1517","5602 2567 0359 2910","3"
"1518","5010 1223 4878 6640","1"
"1519","5610 8751 8675 9840","3"
"1520","4175 0048 3225 8800","3"
"1521","5100 1386 2281 3950","3"
"1522","5610 1374 7314 2640","2"
"1523","5602 2161 0825 1370","3"
